reaction_id,reaction_equation,dead_end_test,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox
NTPP5,datp_c + h2o_c --> damp_c + h_c + ppi_c,ok,ok,ok,ok,N/A
NTPP6,atp_c + h2o_c --> amp_c + h_c + ppi_c,ok,ok,ok,ok,N/A
NTPP7,dttp_c + h2o_c --> dtmp_c + h_c + ppi_c,ok,ok,ok,ok,N/A
NTPP8,h2o_c + utp_c --> h_c + ppi_c + ump_c,ok,ok,ok,ok,N/A
NTPP9,h2o_c + itp_c --> h_c + imp_c + ppi_c,ok,ok,ok,ok,N/A
NTPTP1,dgtp_c + h2o_c --> dgsn_c + pppi_c,ok,ok,ok,ok,N/A
NTPTP2,gtp_c + h2o_c --> gsn_c + pppi_c,ok,ok,ok,ok,N/A
NTRIR2x,5 h_c + 3 nadh_c + no2_c --> 2 h2o_c + 3 nad_c + nh4_c,no2_c,ok,ok,ok,N/A
NTRIR3pp,2 h_p + no2_p + 3 q8h2_c --> 2 h2o_p + nh4_p + 3 q8_c,no2_p,ok,ok,ok,N/A
NTRIR4pp,2 h_p + 3 mql8_c + no2_p --> 2 h2o_p + 3 mqn8_c + nh4_p,no2_p,ok,ok,ok,N/A
O16A4COLIPAabctex,atp_c + h2o_c + o16a4colipa_p --> adp_c + h_c + o16a4colipa_e + pi_c,o16a4colipa_e;o16a4colipa_p,ok,ok,ok,N/A
O16A4Lpp,colipa_p + o16a4und_p --> h_p + o16a4colipa_p + udcpdp_p,o16a4colipa_p;o16a4und_p,ok,ok,ok,N/A
O16AP1pp,2 o16aund_p --> h_p + o16a2und_p + udcpdp_p,o16a2und_p;o16aund_p,ok,ok,ok,N/A
O16AP2pp,o16a2und_p + o16aund_p --> h_p + o16a3und_p + udcpdp_p,o16a2und_p;o16a3und_p;o16aund_p,ok,ok,ok,N/A
O16AP3pp,o16a3und_p + o16aund_p --> h_p + o16a4und_p + udcpdp_p,o16a3und_p;o16a4und_p;o16aund_p,ok,ok,ok,N/A
O16AT,accoa_c + ragund_c --> aragund_c + coa_c,aragund_c;ragund_c,ok,ok,ok,N/A
O16AUNDtpp,o16aund_c --> o16aund_p,o16aund_c;o16aund_p,ok,ok,ok,N/A
O16GALFT,garagund_c + udpgalfur_c --> gfgaragund_c + h_c + udp_c,garagund_c;gfgaragund_c;udpgalfur_c,ok,ok,ok,N/A
O16GLCT1,aragund_c + udpg_c --> garagund_c + h_c + udp_c,aragund_c;garagund_c,ok,ok,ok,N/A
O16GLCT2,gfgaragund_c + udpg_c --> h_c + o16aund_c + udp_c,gfgaragund_c;o16aund_c,ok,ok,ok,N/A
O2Stex,o2s_e <=> o2s_p,o2s_e;o2s_p,ok,ok,ok,N/A
O2tex,o2_e <=> o2_p,ok,ok,ok,ok,N/A
O2tpp,o2_p <=> o2_c,ok,ok,ok,ok,N/A
OAADC,h_c + oaa_c --> co2_c + pyr_c,ok,ok,ok,ok,N/A
OBTFL,2obut_c + coa_c --> for_c + ppcoa_c,ok,ok,ok,ok,N/A
OCBT,cbp_c + orn_c <=> citr__L_c + h_c + pi_c,only when going backwards,ok,ok,ok,N/A
OCDCAtexi,ocdca_e --> ocdca_p,ocdca_e,ok,ok,ok,N/A
OCDCEAtexi,ocdcea_e --> ocdcea_p,ocdcea_e,ok,ok,ok,N/A
OCTAtex,octa_e <=> octa_p,octa_e;octa_p,ok,ok,ok,N/A
OCTDPS,frdp_c + 5 ipdp_c --> octdp_c + 5 ppi_c,ok,ok,ok,ok,N/A
OCTNLL,atp_c + h_c + octa_c --> amp_c + octapb_c + ppi_c,octapb_c,ok,ok,ok,N/A
OGMEACPD,hgmeACP_c --> egmeACP_c + h2o_c,ok,ok,ok,ok,N/A
OGMEACPR,h_c + nadph_c + ogmeACP_c --> hgmeACP_c + nadp_c,ok,ok,ok,ok,N/A
OGMEACPS,h_c + malACP_c + malcoame_c --> co2_c + coa_c + ogmeACP_c,ok,ok,ok,ok,N/A
OHPBAT,glu__L_c + ohpb_c <=> akg_c + phthr_c,ok,ok,ok,ok,N/A
OHPHM,2ohph_c + amet_c --> 2omph_c + ahcys_c + h_c,ok,ok,ok,ok,N/A
OMBZLM,2ombzl_c + amet_c --> 2ommbl_c + ahcys_c + h_c,ok,ok,ok,ok,N/A
OMCDC,3c4mop_c + h_c --> 4mop_c + co2_c,ok,ok,ok,ok,N/A
OMMBLHX3,2ommbl_c + 2 atp_c + 3 h2o_c + nad_c --> 2omhmbl_c + 2 adp_c + 3 h_c + nadh_c + 2 pi_c,ok,ok,ok,ok,N/A
OMMBLHXy,2ommbl_c + h_c + nadph_c + o2_c --> 2omhmbl_c + h2o_c + nadp_c,ok,ok,ok,ok,N/A
OMPDC,h_c + orot5p_c --> co2_c + ump_c,ok,ok,ok,ok,N/A
OMPHHXy,2omph_c + h_c + nadph_c + o2_c --> 2ombzl_c + h2o_c + nadp_c,ok,ok,ok,ok,N/A
OP4ENH,h2o_c + op4en_c --> 4h2opntn_c,4h2opntn_c;op4en_c,ok,ok,ok,N/A
OPHBDC,3ophb_c + h_c --> 2oph_c + co2_c,ok,ok,ok,ok,N/A
OPHHX3,2oph_c + 2 atp_c + 3 h2o_c + nad_c --> 2ohph_c + 2 adp_c + 3 h_c + nadh_c + 2 pi_c,ok,ok,ok,ok,N/A
OPHHXy,2oph_c + h_c + nadph_c + o2_c --> 2ohph_c + h2o_c + nadp_c,ok,ok,ok,ok,N/A
OPMEACPD,hpmeACP_c --> epmeACP_c + h2o_c,ok,ok,ok,ok,N/A
OPMEACPR,h_c + nadph_c + opmeACP_c --> hpmeACP_c + nadp_c,ok,ok,ok,ok,N/A
OPMEACPS,gmeACP_c + h_c + malACP_c --> ACP_c + co2_c + opmeACP_c,ok,ok,ok,ok,N/A
ORNDC,h_c + orn_c --> co2_c + ptrc_c,ok,ok,ok,ok,N/A
ORNabcpp,atp_c + h2o_c + orn_p --> adp_c + h_c + orn_c + pi_c,ok,ok,ok,ok,N/A
ORNtex,orn_e <=> orn_p,only when going forwards,ok,ok,ok,N/A
OROTt2_2pp,2 h_p + orot_p --> 2 h_c + orot_c,orot_p,ok,ok,ok,N/A
OROTtex,orot_e <=> orot_p,orot_e;orot_p,ok,ok,ok,N/A
ORPT,orot5p_c + ppi_c <=> orot_c + prpp_c,only when going forwards,ok,ok,ok,N/A
OXAMTC,oxur_c + pi_c --> cbp_c + oxam_c,ok,ok,ok,ok,N/A
OXCDC,h_c + oxalcoa_c --> co2_c + forcoa_c,ok,ok,ok,ok,N/A
OXCOAHDH,2oxpaccoa_c + 2 h2o_c + nadp_c --> 3oxdhscoa_c + 2 h_c + nadph_c,ok,ok,ok,ok,N/A
OXDHCOAT,3oxdhscoa_c + coa_c --> 23dhacoa_c + accoa_c,ok,ok,ok,ok,N/A
P5CD,1pyr5c_c + 2 h2o_c + nad_c --> glu__L_c + h_c + nadh_c,ok,ok,ok,ok,N/A
P5CR,1pyr5c_c + 2 h_c + nadph_c --> nadp_c + pro__L_c,ok,ok,ok,ok,N/A
PA120abcpp,atp_c + h2o_c + pa120_c --> adp_c + h_c + pa120_p + pi_c,ok,ok,ok,ok,N/A
PA140abcpp,atp_c + h2o_c + pa140_c --> adp_c + h_c + pa140_p + pi_c,ok,ok,ok,ok,N/A
PA141abcpp,atp_c + h2o_c + pa141_c --> adp_c + h_c + pa141_p + pi_c,ok,ok,ok,ok,N/A
PA160abcpp,atp_c + h2o_c + pa160_c --> adp_c + h_c + pa160_p + pi_c,ok,ok,ok,ok,N/A
PA161abcpp,atp_c + h2o_c + pa161_c --> adp_c + h_c + pa161_p + pi_c,ok,ok,ok,ok,N/A
PA180abcpp,atp_c + h2o_c + pa180_c --> adp_c + h_c + pa180_p + pi_c,ok,ok,ok,ok,N/A
PA181abcpp,atp_c + h2o_c + pa181_c --> adp_c + h_c + pa181_p + pi_c,ok,ok,ok,ok,N/A
PACALDt2rpp,h_p + pacald_p <=> h_c + pacald_c,only when going forwards,ok,ok,ok,N/A
PACALDtex,pacald_e <=> pacald_p,only when going forwards,ok,ok,ok,N/A
PACCOAE,h_c + nadph_c + o2_c + phaccoa_c --> h2o_c + nadp_c + rephaccoa_c,ok,ok,ok,ok,N/A
PACCOAL,atp_c + coa_c + pac_c --> amp_c + phaccoa_c + ppi_c,ok,ok,ok,ok,N/A
PACOAT,h2o_c + phaccoa_c --> coa_c + h_c + pac_c,ok,ok,ok,ok,N/A
PAI2I,dhptdp_c --> dhptdd_c,ok,ok,ok,ok,N/A
PAI2T,coa_c + dhptdd_c --> accoa_c + dhap_c,ok,ok,ok,ok,N/A
PANTS,ala_B_c + atp_c + pant__R_c --> amp_c + h_c + pnto__R_c + ppi_c,ok,ok,ok,ok,N/A
PAPA120,h2o_c + pa120_c --> 12dgr120_c + pi_c,ok,ok,ok,ok,N/A
PAPA120pp,h2o_p + pa120_p --> 12dgr120_p + pi_p,ok,ok,ok,ok,N/A
PAPA140,h2o_c + pa140_c --> 12dgr140_c + pi_c,ok,ok,ok,ok,N/A
PAPA140pp,h2o_p + pa140_p --> 12dgr140_p + pi_p,ok,ok,ok,ok,N/A
PAPA141,h2o_c + pa141_c --> 12dgr141_c + pi_c,ok,ok,ok,ok,N/A
PAPA141pp,h2o_p + pa141_p --> 12dgr141_p + pi_p,ok,ok,ok,ok,N/A
PAPA160,h2o_c + pa160_c --> 12dgr160_c + pi_c,ok,ok,ok,ok,N/A
PAPA160pp,h2o_p + pa160_p --> 12dgr160_p + pi_p,ok,ok,ok,ok,N/A
PAPA161,h2o_c + pa161_c --> 12dgr161_c + pi_c,ok,ok,ok,ok,N/A
PAPA161pp,h2o_p + pa161_p --> 12dgr161_p + pi_p,ok,ok,ok,ok,N/A
PAPA180,h2o_c + pa180_c --> 12dgr180_c + pi_c,ok,ok,ok,ok,N/A
PAPA180pp,h2o_p + pa180_p --> 12dgr180_p + pi_p,ok,ok,ok,ok,N/A
PAPA181,h2o_c + pa181_c --> 12dgr181_c + pi_c,ok,ok,ok,ok,N/A
PAPA181pp,h2o_p + pa181_p --> 12dgr181_p + pi_p,ok,ok,ok,ok,N/A
PAPPT3,udcpp_c + ugmda_c --> uagmda_c + ump_c,ok,ok,ok,ok,N/A
PAPSR,paps_c + trdrd_c --> 2 h_c + pap_c + so3_c + trdox_c,ok,ok,ok,ok,N/A
PAPSR2,grxrd_c + paps_c --> grxox_c + 2 h_c + pap_c + so3_c,ok,ok,ok,ok,N/A
PCNO,nadp_c + ppcoa_c <=> h_c + nadph_c + prpncoa_c,prpncoa_c,ok,ok,ok,N/A
PDE1,camp_c + h2o_c --> amp_c + h_c,ok,ok,ok,ok,N/A
PDE4,35cgmp_c + h2o_c --> gmp_c + h_c,ok,ok,ok,ok,N/A
PDH,coa_c + nad_c + pyr_c --> accoa_c + co2_c + nadh_c,ok,ok,ok,ok,N/A
PDX5PO2,nad_c + pdx5p_c --> h_c + nadh_c + pydx5p_c,ok,ok,ok,ok,N/A
PDX5POi,o2_c + pdx5p_c --> h2o2_c + pydx5p_c,ok,ok,ok,ok,N/A
PDX5PS,dxyl5p_c + nad_c + phthr_c --> co2_c + 2 h2o_c + h_c + nadh_c + pdx5p_c + pi_c,ok,ok,ok,ok,N/A
PDXPP,h2o_c + pdx5p_c --> pi_c + pydxn_c,ok,ok,ok,ok,N/A
PE120abcpp,atp_c + h2o_c + pe120_c --> adp_c + h_c + pe120_p + pi_c,ok,ok,ok,ok,N/A
PE140abcpp,atp_c + h2o_c + pe140_c --> adp_c + h_c + pe140_p + pi_c,ok,ok,ok,ok,N/A
PE141abcpp,atp_c + h2o_c + pe141_c --> adp_c + h_c + pe141_p + pi_c,ok,ok,ok,ok,N/A
PE160abcpp,atp_c + h2o_c + pe160_c --> adp_c + h_c + pe160_p + pi_c,ok,ok,ok,ok,N/A
PE161abcpp,atp_c + h2o_c + pe161_c --> adp_c + h_c + pe161_p + pi_c,ok,ok,ok,ok,N/A
PE180abcpp,atp_c + h2o_c + pe180_c --> adp_c + h_c + pe180_p + pi_c,ok,ok,ok,ok,N/A
PE181abcpp,atp_c + h2o_c + pe181_c --> adp_c + h_c + pe181_p + pi_c,ok,ok,ok,ok,N/A
PEAMNOpp,h2o_p + o2_p + peamn_p --> h2o2_p + nh4_p + pacald_p,h2o2_p;peamn_p,ok,ok,ok,N/A
PEAMNtex,peamn_e <=> peamn_p,peamn_e;peamn_p,ok,ok,ok,N/A
PERD,4per_c + nad_c <=> h_c + nadh_c + ohpb_c,ok,ok,ok,ok,N/A
PETNT161pp,lipa_p + pe161_p --> 12dgr161_p + enlipa_p,ok,ok,ok,ok,N/A
PETNT181pp,lipa_p + pe181_p --> 12dgr181_p + enlipa_p,ok,ok,ok,ok,N/A
PFK,atp_c + f6p_c --> adp_c + fdp_c + h_c,ok,ok,ok,ok,N/A
PFK_2,atp_c + tag6p__D_c --> adp_c + h_c + tagdp__D_c,tag6p__D_c;tagdp__D_c,ok,ok,ok,N/A
PFK_3,atp_c + s7p_c --> adp_c + h_c + s17bp_c,ok,ok,ok,ok,N/A
PFL,coa_c + pyr_c --> accoa_c + for_c,ok,ok,ok,ok,N/A
PG120abcpp,atp_c + h2o_c + pg120_c --> adp_c + h_c + pg120_p + pi_c,ok,ok,ok,ok,N/A
PG140abcpp,atp_c + h2o_c + pg140_c --> adp_c + h_c + pg140_p + pi_c,ok,ok,ok,ok,N/A
PG141abcpp,atp_c + h2o_c + pg141_c --> adp_c + h_c + pg141_p + pi_c,ok,ok,ok,ok,N/A
PG160abcpp,atp_c + h2o_c + pg160_c --> adp_c + h_c + pg160_p + pi_c,ok,ok,ok,ok,N/A
PG161abcpp,atp_c + h2o_c + pg161_c --> adp_c + h_c + pg161_p + pi_c,ok,ok,ok,ok,N/A
PG180abcpp,atp_c + h2o_c + pg180_c --> adp_c + h_c + pg180_p + pi_c,ok,ok,ok,ok,N/A
PG181abcpp,atp_c + h2o_c + pg181_c --> adp_c + h_c + pg181_p + pi_c,ok,ok,ok,ok,N/A
PGAMT,gam1p_c <=> gam6p_c,only when going forwards,ok,ok,ok,N/A
PGCD,3pg_c + nad_c --> 3php_c + h_c + nadh_c,ok,ok,ok,ok,N/A
PGI,g6p_c <=> f6p_c,ok,ok,ok,ok,N/A
PGK,3pg_c + atp_c <=> 13dpg_c + adp_c,ok,ok,ok,ok,N/A
PGL,6pgl_c + h2o_c --> 6pgc_c + h_c,ok,ok,ok,ok,N/A
PGLYCP,2pglyc_c + h2o_c --> glyclt_c + pi_c,2pglyc_c,ok,ok,ok,N/A
PGM,2pg_c <=> 3pg_c,ok,ok,ok,ok,N/A
PGMT,g1p_c <=> g6p_c,ok,ok,ok,ok,N/A
PGP120abcpp,atp_c + h2o_c + pgp120_c --> adp_c + h_c + pgp120_p + pi_c,ok,ok,ok,ok,N/A
PGP140abcpp,atp_c + h2o_c + pgp140_c --> adp_c + h_c + pgp140_p + pi_c,ok,ok,ok,ok,N/A
PGP141abcpp,atp_c + h2o_c + pgp141_c --> adp_c + h_c + pgp141_p + pi_c,ok,ok,ok,ok,N/A
PGP160abcpp,atp_c + h2o_c + pgp160_c --> adp_c + h_c + pgp160_p + pi_c,ok,ok,ok,ok,N/A
PGP161abcpp,atp_c + h2o_c + pgp161_c --> adp_c + h_c + pgp161_p + pi_c,ok,ok,ok,ok,N/A
PGP180abcpp,atp_c + h2o_c + pgp180_c --> adp_c + h_c + pgp180_p + pi_c,ok,ok,ok,ok,N/A
PGP181abcpp,atp_c + h2o_c + pgp181_c --> adp_c + h_c + pgp181_p + pi_c,ok,ok,ok,ok,N/A
PGPP120,h2o_c + pgp120_c --> pg120_c + pi_c,ok,ok,ok,ok,N/A
PGPP120pp,h2o_p + pgp120_p --> pg120_p + pi_p,ok,ok,ok,ok,N/A
PGPP140,h2o_c + pgp140_c --> pg140_c + pi_c,ok,ok,ok,ok,N/A
PGPP140pp,h2o_p + pgp140_p --> pg140_p + pi_p,ok,ok,ok,ok,N/A
PGPP141,h2o_c + pgp141_c --> pg141_c + pi_c,ok,ok,ok,ok,N/A
PGPP141pp,h2o_p + pgp141_p --> pg141_p + pi_p,ok,ok,ok,ok,N/A
PGPP160,h2o_c + pgp160_c --> pg160_c + pi_c,ok,ok,ok,ok,N/A
PGPP160pp,h2o_p + pgp160_p --> pg160_p + pi_p,ok,ok,ok,ok,N/A
PGPP161,h2o_c + pgp161_c --> pg161_c + pi_c,ok,ok,ok,ok,N/A
PGPP161pp,h2o_p + pgp161_p --> pg161_p + pi_p,ok,ok,ok,ok,N/A
PGPP180,h2o_c + pgp180_c --> pg180_c + pi_c,ok,ok,ok,ok,N/A
PGPP180pp,h2o_p + pgp180_p --> pg180_p + pi_p,ok,ok,ok,ok,N/A
PGPP181,h2o_c + pgp181_c --> pg181_c + pi_c,ok,ok,ok,ok,N/A
PGPP181pp,h2o_p + pgp181_p --> pg181_p + pi_p,ok,ok,ok,ok,N/A
PGSA120,cdpdddecg_c + glyc3p_c --> cmp_c + h_c + pgp120_c,ok,ok,ok,ok,N/A
PGSA140,cdpdtdecg_c + glyc3p_c --> cmp_c + h_c + pgp140_c,ok,ok,ok,ok,N/A
PGSA141,cdpdtdec7eg_c + glyc3p_c --> cmp_c + h_c + pgp141_c,ok,ok,ok,ok,N/A
PGSA160,cdpdhdecg_c + glyc3p_c --> cmp_c + h_c + pgp160_c,ok,ok,ok,ok,N/A
PGSA161,cdpdhdec9eg_c + glyc3p_c --> cmp_c + h_c + pgp161_c,ok,ok,ok,ok,N/A
PGSA180,cdpdodecg_c + glyc3p_c --> cmp_c + h_c + pgp180_c,ok,ok,ok,ok,N/A
PGSA181,cdpdodec11eg_c + glyc3p_c --> cmp_c + h_c + pgp181_c,ok,ok,ok,ok,N/A
PHDA,5phdt_c + h2o_c --> 5phua_c,5phdt_c;5phua_c,ok,ok,ok,N/A
PHEMEabcpp,atp_c + h2o_c + pheme_c --> adp_c + h_c + pheme_p + pi_c,ok,ok,ok,ok,N/A
PHEMEtiex,pheme_p --> pheme_e,ok,ok,ok,ok,N/A
PHETA1,akg_c + phe__L_c <=> glu__L_c + phpyr_c,only when going forwards,ok,ok,ok,N/A
PHEt2rpp,h_p + phe__L_p <=> h_c + phe__L_c,ok,ok,ok,ok,N/A
PHEtex,phe__L_e <=> phe__L_p,only when going forwards,ok,ok,ok,N/A
PHEtipp,phe__L_c --> phe__L_p,ok,ok,ok,ok,N/A
PHYTSpp,6 h2o_p + minohp_p --> inost_p + 6 pi_p,inost_p;minohp_p,ok,ok,ok,N/A
PIt2rpp,h_p + pi_p --> h_c + pi_c,ok,ok,ok,ok,N/A
PItex,pi_e <=> pi_p,ok,ok,ok,ok,N/A
PItpp,pi_c --> pi_p,ok,ok,ok,ok,N/A
PIuabcpp,atp_c + h2o_c + pi_p --> adp_c + h_c + 2 pi_c,ok,ok,ok,ok,N/A
PLIPA1A120pp,h2o_p + pa120_p --> 2ddecg3p_p + ddca_p,ok,ok,ok,ok,N/A
PLIPA1A140pp,h2o_p + pa140_p --> 2tdecg3p_p + ttdca_p,ok,ok,ok,ok,N/A
PLIPA1A141pp,h2o_p + pa141_p --> 2tdec7eg3p_p + ttdcea_p,ok,ok,ok,ok,N/A
PLIPA1A160pp,h2o_p + pa160_p --> 2hdecg3p_p + hdca_p,ok,ok,ok,ok,N/A
PLIPA1A161pp,h2o_p + pa161_p --> 2hdec9eg3p_p + hdcea_p,ok,ok,ok,ok,N/A
PLIPA1A180pp,h2o_p + pa180_p --> 2odecg3p_p + ocdca_p,ok,ok,ok,ok,N/A
PLIPA1A181pp,h2o_p + pa181_p --> 2odec11eg3p_p + ocdcea_p,ok,ok,ok,ok,N/A
PLIPA1E120pp,h2o_p + pe120_p --> 2agpe120_p + ddca_p + h_p,ok,ok,ok,ok,N/A
PLIPA1E140pp,h2o_p + pe140_p --> 2agpe140_p + h_p + ttdca_p,ok,ok,ok,ok,N/A
PLIPA1E141pp,h2o_p + pe141_p --> 2agpe141_p + h_p + ttdcea_p,ok,ok,ok,ok,N/A
PLIPA1E160pp,h2o_p + pe160_p --> 2agpe160_p + h_p + hdca_p,ok,ok,ok,ok,N/A
PLIPA1E161pp,h2o_p + pe161_p --> 2agpe161_p + h_p + hdcea_p,ok,ok,ok,ok,N/A
PLIPA1E180pp,h2o_p + pe180_p --> 2agpe180_p + h_p + ocdca_p,ok,ok,ok,ok,N/A
PLIPA1E181pp,h2o_p + pe181_p --> 2agpe181_p + h_p + ocdcea_p,ok,ok,ok,ok,N/A
PLIPA1G120pp,h2o_p + pg120_p --> 2agpg120_p + ddca_p + h_p,ok,ok,ok,ok,N/A
PLIPA1G140pp,h2o_p + pg140_p --> 2agpg140_p + h_p + ttdca_p,ok,ok,ok,ok,N/A
PLIPA1G141pp,h2o_p + pg141_p --> 2agpg141_p + h_p + ttdcea_p,ok,ok,ok,ok,N/A
PLIPA1G160pp,h2o_p + pg160_p --> 2agpg160_p + h_p + hdca_p,ok,ok,ok,ok,N/A
PLIPA1G161pp,h2o_p + pg161_p --> 2agpg161_p + h_p + hdcea_p,ok,ok,ok,ok,N/A
PLIPA1G180pp,h2o_p + pg180_p --> 2agpg180_p + h_p + ocdca_p,ok,ok,ok,ok,N/A
PLIPA1G181pp,h2o_p + pg181_p --> 2agpg181_p + h_p + ocdcea_p,ok,ok,ok,ok,N/A
PLIPA2A120pp,h2o_p + pa120_p --> 1ddecg3p_p + ddca_p + h_p,ok,ok,ok,ok,N/A
PLIPA2A140pp,h2o_p + pa140_p --> 1tdecg3p_p + h_p + ttdca_p,ok,ok,ok,ok,N/A
PLIPA2A141pp,h2o_p + pa141_p --> 1tdec7eg3p_p + h_p + ttdcea_p,ok,ok,ok,ok,N/A
PLIPA2A160pp,h2o_p + pa160_p --> 1hdecg3p_p + h_p + hdca_p,ok,ok,ok,ok,N/A
PLIPA2A161pp,h2o_p + pa161_p --> 1hdec9eg3p_p + h_p + hdcea_p,ok,ok,ok,ok,N/A
PLIPA2A180pp,h2o_p + pa180_p --> 1odecg3p_p + h_p + ocdca_p,ok,ok,ok,ok,N/A
PLIPA2A181pp,h2o_p + pa181_p --> 1odec11eg3p_p + h_p + ocdcea_p,ok,ok,ok,ok,N/A
PLIPA2E120pp,h2o_p + pe120_p --> 1agpe120_p + ddca_p + h_p,ok,ok,ok,ok,N/A
PLIPA2E140pp,h2o_p + pe140_p --> 1agpe140_p + h_p + ttdca_p,ok,ok,ok,ok,N/A
PLIPA2E141pp,h2o_p + pe141_p --> 1agpe141_p + h_p + ttdcea_p,ok,ok,ok,ok,N/A
PLIPA2E160pp,h2o_p + pe160_p --> 1agpe160_p + h_p + hdca_p,ok,ok,ok,ok,N/A
PLIPA2E161pp,h2o_p + pe161_p --> 1agpe161_p + h_p + hdcea_p,ok,ok,ok,ok,N/A
PLIPA2E180pp,h2o_p + pe180_p --> 1agpe180_p + h_p + ocdca_p,ok,ok,ok,ok,N/A
PLIPA2E181pp,h2o_p + pe181_p --> 1agpe181_p + h_p + ocdcea_p,ok,ok,ok,ok,N/A
PLIPA2G120pp,h2o_p + pg120_p --> 1agpg120_p + ddca_p + h_p,ok,ok,ok,ok,N/A
PLIPA2G140pp,h2o_p + pg140_p --> 1agpg140_p + h_p + ttdca_p,ok,ok,ok,ok,N/A
PLIPA2G141pp,h2o_p + pg141_p --> 1agpg141_p + h_p + ttdcea_p,ok,ok,ok,ok,N/A
PLIPA2G160pp,h2o_p + pg160_p --> 1agpg160_p + h_p + hdca_p,ok,ok,ok,ok,N/A
PLIPA2G161pp,h2o_p + pg161_p --> 1agpg161_p + h_p + hdcea_p,ok,ok,ok,ok,N/A
PLIPA2G180pp,h2o_p + pg180_p --> 1agpg180_p + h_p + ocdca_p,ok,ok,ok,ok,N/A
PLIPA2G181pp,h2o_p + pg181_p --> 1agpg181_p + h_p + ocdcea_p,ok,ok,ok,ok,N/A
PMANM,man1p_c <=> man6p_c,ok,ok,ok,ok,N/A
PMDPHT,5aprbu_c + h2o_c --> 4r5au_c + pi_c,ok,ok,ok,ok,N/A
PMEACPE,h2o_c + pmeACP_c --> meoh_c + pimACP_c,ok,ok,ok,ok,N/A
PMPK,4ampm_c + atp_c --> 2mahmp_c + adp_c,ok,ok,ok,ok,N/A
PNSPA,gmplys_c + h2o_c --> gmp_c + nalme_c,gmplys_c;nalme_c,ok,ok,ok,N/A
PNTK,atp_c + pnto__R_c --> 4ppan_c + adp_c + h_c,ok,ok,ok,ok,N/A
PNTOt4pp,na1_p + pnto__R_p --> na1_c + pnto__R_c,pnto__R_p,ok,ok,ok,N/A
PNTOtex,pnto__R_e <=> pnto__R_p,pnto__R_e;pnto__R_p,ok,ok,ok,N/A
POAACR,nadh_c + poaac_c --> 3amac_c + h2o_c + nad_c,ok,ok,ok,ok,N/A
POR5,coa_c + 2 flxso_c + pyr_c <=> accoa_c + co2_c + 2 flxr_c + h_c,ok,ok,ok,ok,N/A
POX,h2o_c + pyr_c + q8_c --> ac_c + co2_c + q8h2_c,ok,ok,ok,ok,N/A
PPA,h2o_c + ppi_c --> h_c + 2 pi_c,ok,ok,ok,ok,N/A
PPA2,h2o_c + pppi_c --> h_c + pi_c + ppi_c,ok,ok,ok,ok,N/A
PPAKr,adp_c + ppap_c <=> atp_c + ppa_c,only when going backwards,ok,ok,ok,N/A
PPALtex,ppal_e <=> ppal_p,ppal_e;ppal_p,ok,ok,ok,N/A
PPALtpp,ppal_c <=> ppal_p,ppal_c;ppal_p,ok,ok,ok,N/A
PPAt4pp,na1_p + ppa_p --> na1_c + ppa_c,ppa_p,ok,ok,ok,N/A
PPAtex,ppa_e <=> ppa_p,ppa_e;ppa_p,ok,ok,ok,N/A
PPBNGS,2 5aop_c --> 2 h2o_c + h_c + ppbng_c,ok,ok,ok,ok,N/A
PPC,co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c,ok,ok,ok,ok,N/A
PPCDC,4ppcys_c + h_c --> co2_c + pan4p_c,ok,ok,ok,ok,N/A
PPCK,atp_c + oaa_c --> adp_c + co2_c + pep_c,ok,ok,ok,ok,N/A
PPCSCT,ppcoa_c + succ_c --> ppa_c + succoa_c,ok,ok,ok,ok,N/A
PPDOy,h_c + lald__D_c + nadph_c --> 12ppd__R_c + nadp_c,ok,ok,ok,ok,N/A
PPGPPDP,h2o_c + ppgpp_c --> gdp_c + ppi_c,ok,ok,ok,ok,N/A
PPK,atp_c + pi_c --> adp_c + ppi_c,ok,ok,ok,ok,N/A
PPK2,atp_c + ppi_c --> adp_c + pppi_c,ok,ok,ok,ok,N/A
PPM,r1p_c <=> r5p_c,ok,ok,ok,ok,N/A
PPM2,2dr1p_c <=> 2dr5p_c,only when going backwards,ok,ok,ok,N/A
PPNCL2,4ppan_c + ctp_c + cys__L_c --> 4ppcys_c + cmp_c + h_c + ppi_c,ok,ok,ok,ok,N/A
PPND,nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c,ok,ok,ok,ok,N/A
PPNDH,h_c + pphn_c --> co2_c + h2o_c + phpyr_c,ok,ok,ok,ok,N/A
PPPGO,1.5 o2_c + pppg9_c --> 3 h2o_c + ppp9_c,ok,ok,ok,ok,N/A
PPPGO3,3 fum_c + pppg9_c --> ppp9_c + 3 succ_c,ok,ok,ok,ok,N/A
PPPNDO,h_c + nadh_c + o2_c + pppn_c --> cechddd_c + nad_c,cechddd_c;pppn_c,ok,ok,ok,N/A
PPPNt2rpp,h_p + pppn_p <=> h_c + pppn_c,pppn_c;pppn_p,ok,ok,ok,N/A
PPPNtex,pppn_e <=> pppn_p,pppn_e;pppn_p,ok,ok,ok,N/A
PPS,atp_c + h2o_c + pyr_c --> amp_c + 2 h_c + pep_c + pi_c,ok,ok,ok,ok,N/A
